record_id,source_file,source_state,state_raw,state_normalized,district_raw,district_normalized,sub_district_raw,disaster_type_raw,disaster_type_normalized,event_date,event_year,event_month,event_day,deaths,injuries,missing_persons,affected_population,evacuated_population,houses_destroyed,houses_damaged,affected_families,relocated_population,hospitals_affected,schools_affected,agricultural_hectares,livestock_heads,road_damage_km,duration_days,economic_loss_local,economic_loss_usd,location_description,data_source_notes,latitude,longitude,sector_relief,sector_health,sector_education,sector_agriculture,sector_industry,sector_water,sector_sewer,sector_energy,sector_communications,sector_transport,district_match_method
Tamil Nadu:780,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,GUDALUR,FOREST FIRE,Forest Fire,1992-01-16,1992,1,16,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,Padanthorai,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:781,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,GUDALUR,FOREST FIRE,Forest Fire,1992-01-23,1992,1,23,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0.0,0,0.0,0.0,Srimadurai,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:782,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,GUDALUR,FOREST FIRE,Forest Fire,1992-01-29,1992,1,29,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,Padanthorai,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:783,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,GUDALUR,FOREST FIRE,Forest Fire,1992-01-23,1992,1,23,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,Bitherkand -Ammankoil,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:784,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,GUDALUR,FOREST FIRE,Forest Fire,1992-03-12,1992,3,12,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0.0,0,0.0,0.0,Bitherkad - Cherangode,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:785,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,GUDALUR,FOREST FIRE,Forest Fire,1993-01-30,1993,1,30,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0.0,0,0.0,0.0,Padanthorai,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:786,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,GUDALUR,FOREST FIRE,Forest Fire,1993-02-04,1993,2,4,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0.0,0,0.0,0.0,Bitherkad - Ammankoil,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:2365,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,VIRUTHUNAGAR,Virudhunagar,VIRUDHUNAGER,FIRE,Fire,2000-03-21,2000,3,21,0,0,0,0,0,0,47,0,0,0,0,0.0,0,0.0,1,90000.0,0.0,Virudhunagar,Fire Dept,0.0,0.0,0,0,0,0,0,0,0,0,0,0,alias
Tamil Nadu:787,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,GUDALUR,FOREST FIRE,Forest Fire,1994-02-04,1994,2,4,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0.0,0,0.0,0.0,Pandalur -Devala,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:788,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,GUDALUR,FOREST FIRE,Forest Fire,1994-03-01,1994,3,1,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,Pandalur Devala,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:789,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,GUDALUR,FOREST FIRE,Forest Fire,1994-03-23,1994,3,23,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0.0,0.0,Bitherkad - Murugampadi,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:790,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,GUDALUR,FOREST FIRE,Forest Fire,1994-03-04,1994,3,4,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,Bitherkad- Kotadu,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:1342,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,THENI,Theni,PERIYAKULAM,EPIDEMIC,Epidemic,2000-01-02,2000,1,2,2,0,0,157,0,0,0,0,0,0,0,0.0,0,0.0,6,0.0,0.0,Vadapudupatti PHC,DPH,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:791,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,GUDALUR,FOREST FIRE,Forest Fire,1995-01-30,1995,1,30,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0.0,0,0.0,0.0,Cherambady Mangodu,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:792,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,GUDALUR,FOREST FIRE,Forest Fire,1995-01-25,1995,1,25,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,Bitherkad Ammankoil,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:793,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,GUDALUR,FOREST FIRE,Forest Fire,1996-02-05,1996,2,5,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0.0,0.0,Bitherkad -uppaty,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:794,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,GUDALUR,FOREST FIRE,Forest Fire,1998-03-20,1998,3,20,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0.0,0.0,Cherambady Cherangode,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:795,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,GUDALUR,FOREST FIRE,Forest Fire,1998-03-18,1998,3,18,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0.0,0.0,Pandalur Nadungadi,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:796,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,GUDALUR,FOREST FIRE,Forest Fire,1998-02-19,1998,2,19,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,Panthantorai,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:797,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,GUDALUR,FOREST FIRE,Forest Fire,1998-02-22,1998,2,22,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0.0,0.0,SRIMADURAI,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:798,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,GUDALUR,FOREST FIRE,Forest Fire,1998-03-07,1998,3,7,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,srimadurai,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:799,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,GUDALUR,FOREST FIRE,Forest Fire,1999-03-01,1999,3,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0.0,0.0,Padanthorai,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:800,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,GUDALUR,FOREST FIRE,Forest Fire,1999-03-01,1999,3,1,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,Bitherkad,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:801,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,GUDALUR,FOREST FIRE,Forest Fire,2000-01-05,2000,1,5,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0.0,0,0.0,0.0,Pandalur Devala,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:802,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,GUDALUR,FOREST FIRE,Forest Fire,2000-02-01,2000,2,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0.0,0.0,Pandalur Nedungadi,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:803,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,GUDALUR,FOREST FIRE,Forest Fire,2000-02-20,2000,2,20,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0.0,0,59728.0,0.0,Bitherkand Ammankoil,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:804,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,GUDALUR,FOREST FIRE,Forest Fire,2000-03-02,2000,3,2,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0.0,0,32556.0,0.0,Bitherkad Ammankoil,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:805,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,GUDALUR,FOREST FIRE,Forest Fire,2000-01-05,2000,1,5,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,Padanthorai,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:806,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,GUDALUR,FOREST FIRE,Forest Fire,2000-01-30,2000,1,30,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0.0,0.0,gudalur,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:807,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,GUDALUR,FOREST FIRE,Forest Fire,2000-02-10,2000,2,10,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0.0,0,0.0,0.0,srimadurai,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:1343,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,SIVAGANGAI,Sivaganga,ILAYANKUDI,EPIDEMIC,Epidemic,2000-01-24,2000,1,24,0,0,0,43,0,0,0,0,0,0,0,0.0,0,0.0,6,0.0,0.0,Thayamangalam PHC,DPH,0.0,0.0,0,0,0,0,0,0,0,0,0,0,alias
Tamil Nadu:808,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,GUDALUR,FOREST FIRE,Forest Fire,2000-02-16,2000,2,16,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0.0,0,0.0,0.0,Padanthorai,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:809,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,GUDALUR,FOREST FIRE,Forest Fire,2001-11-25,2001,11,25,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0.0,0.0,gudalur,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:810,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,GUDALUR,FOREST FIRE,Forest Fire,2002-02-26,2002,2,26,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0.0,0.0,Padanthorai,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:811,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,GUDALUR,FOREST FIRE,Forest Fire,2002-02-25,2002,2,25,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0.0,0,0.0,0.0,Pandalur Amaikulam,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:812,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,UDHAGAMANDALAM,FOREST FIRE,Forest Fire,1992-03-01,1992,3,1,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0.0,0,0.0,0.0,snowdown,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:813,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,UDHAGAMANDALAM,FOREST FIRE,Forest Fire,1992-03-02,1992,3,2,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0.0,0,0.0,0.0,Ebbanad,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:814,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,UDHAGAMANDALAM,FOREST FIRE,Forest Fire,1992-03-02,1992,3,2,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0.0,0,0.0,0.0,Bikkapathy - Kookavalley RF,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:815,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,UDHAGAMANDALAM,FOREST FIRE,Forest Fire,1992-03-04,1992,3,4,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0.0,0,0.0,0.0,Ebbanad,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:816,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,UDHAGAMANDALAM,FOREST FIRE,Forest Fire,1992-03-05,1992,3,5,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0.0,0,0.0,0.0,Bikkapathy-bikkapthymund,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:817,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,UDHAGAMANDALAM,FOREST FIRE,Forest Fire,1992-03-29,1992,3,29,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0.0,0,0.0,0.0,Ebbanad Addn,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:818,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,UDHAGAMANDALAM,FOREST FIRE,Forest Fire,1992-04-14,1992,4,14,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0.0,0,0.0,0.0,Doddabetta Rf,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:819,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,UDHAGAMANDALAM,FOREST FIRE,Forest Fire,1992-04-14,1992,4,14,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0.0,0,0.0,0.0,Doddabette Gragmore,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:820,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,UDHAGAMANDALAM,FOREST FIRE,Forest Fire,1992-04-14,1992,4,14,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0.0,0,0.0,0.0,snowdown RF,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:821,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,UDHAGAMANDALAM,FOREST FIRE,Forest Fire,1992-04-14,1992,4,14,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0.0,0,0.0,0.0,Glamorgan Wenlockdowns,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:822,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,UDHAGAMANDALAM,FOREST FIRE,Forest Fire,1992-03-08,1992,3,8,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,Lambsrock,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:823,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,UDHAGAMANDALAM,FOREST FIRE,Forest Fire,1992-03-14,1992,3,14,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,Kolacombai Nirhuruhalla,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:824,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,UDHAGAMANDALAM,FOREST FIRE,Forest Fire,1992-03-14,1992,3,14,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,Halakarai- Thepakuchi,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:825,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,UDHAGAMANDALAM,FOREST FIRE,Forest Fire,1992-03-29,1992,3,29,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0.0,0,0.0,0.0,Ralliah,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:826,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,UDHAGAMANDALAM,FOREST FIRE,Forest Fire,1992-04-12,1992,4,12,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0.0,0,0.0,0.0,Simspark,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:827,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NILGIRI,The Nilgiris,KOTHAGIRI,FOREST FIRE,Forest Fire,1992-03-26,1992,3,26,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,Keezhkotagiri - Nevada,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
